E;2;305;02F-02-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;305;02F-02-15;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/31;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;305;02F-02-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;305;02F-02-17;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/32;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;305;02F-02-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;305;02F-02-19;A;E_ABE2_HP5120-G_P_1;10.50.0.107;E_ABE2_P1;0/0/19;1;NULL;"50; 100; 101; 115";B312;F;NULL;NULL;NULL;NULL
E;2;305;02F-02-20;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;305;02F-02-21;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;305;02F-02-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;306;02F-01-15;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/27;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;306;02F-01-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;306;02F-01-17;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/33;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;306;02F-01-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;306;02F-01-19;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/34;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;306;02F-01-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;306;02F-01-21;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;306;02F-01-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;307;02F-01-03;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/35;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;307;02F-01-04;NA;NULL;NULL;NULL;NULL;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;307;02F-01-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;307;02F-01-06;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/36;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;307;02F-01-07;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/37;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;307;02F-01-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;307;02F-01-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;307;02F-01-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;307;02F-01-11;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/38;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;307;02F-01-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;307;02F-01-13;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/39;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;307;02F-01-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;308;02F-02-01;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/41;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;308;02F-02-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;308;02F-02-03;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/42;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;308;02F-02-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;308;02F-02-05;A;E_ABE2_HP5120-G_P_1;10.50.0.107;E_ABE2_P1;0/0/20;1;NULL;"50; 100; 101; 115";B312;F;NULL;NULL;NULL;NULL
E;2;308;02F-02-06;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;308;02F-02-07;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/43;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;308;02F-02-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;308;02F-02-09;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/44;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;308;02F-02-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;308;02F-02-11;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/45;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;308;02F-02-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;308;02F-01-23;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/40;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;308;02F-01-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;309;02F-03-01;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/47;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;309;02F-03-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;309;02F-03-03;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/1;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;309;02F-03-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;309;02F-03-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;309;02F-03-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;309;02F-03-07;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/2;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;309;02F-03-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;309;02F-03-09;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/3;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;309;02F-03-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;309;02F-02-23;A;E_ABE2_HP5120-G_E1;10.50.0.108;E_ABE2_E1_4;4/0/46;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;309;02F-02-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;310;02F-04-01;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/5;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;310;02F-04-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;310;02F-04-03;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/6;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;310;02F-04-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;310;02F-04-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;310;02F-04-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;310;02F-04-07;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/7;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;310;02F-04-08;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/8;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;310;02F-03-21;A;E_ABE2_HP5120-G_P_1;10.50.0.107;E_ABE2_P1;0/0/21;1;NULL;"50; 100; 101; 115";B312;F;NULL;NULL;NULL;NULL
E;2;310;02F-03-22;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;310;02F-03-23;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/4;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;310;02F-03-24;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;311;02F-05-13;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/10;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;311;02F-05-17;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/11;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;311;02F-05-19;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/12;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;311;02F-05-21;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/13;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;311;02F-04-23;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/9;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;312;02F-06-01;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/16;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;312;02F-06-02;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/17;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;312;02F-06-03;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/18;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;312;02F-06-04;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/19;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;312;02F-05-09;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/14;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;312;02F-05-10;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/15;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;312;02F-06-17;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/20;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;312;02F-06-18;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/21;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;312;02F-06-21;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/22;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;312;02F-06-22;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/23;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;312;02F-06-23;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/24;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;2;312;02F-06-24;A;E_ABE2_HP5120-G_E2;10.50.0.109;E_ABE2_E2_1;1/0/25;0;0;NULL;B312;F;NULL;NULL;NULL;NULL
E;0;Corredor;00C-13-01;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;1;Corredor;01I-02-05;A;D_ABE1_HP5120-G_P_1;10.50.0.105;D_ABE1_P1;0/0/37;0;1;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;Corredor;01I-02-06;NA;NULL;NULL;NULL;NULL;0;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;Corredor;01I-03-11;A;D_ABE1_HP5120-G_P_1;10.50.0.105;D_ABE1_P1;0/0/38;1;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;1;Corredor;01I-03-12;NA;NULL;NULL;NULL;NULL;0;0;NULL;B208;I;NULL;NULL;NULL;NULL
E;0;Corredor;00C-12-22;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/25;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;Corredor;00C-12-23;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;A105;C;NULL;NULL;NULL;NULL
E;0;Corredor;00C-12-24;A;C_ABET_HP5120-G_P1;10.50.0.116;C_ABET_P1;0/0/26;0;1;NULL;A105;C;NULL;NULL;NULL;NULL
F;0;101;01H-13-01;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/2;0;0;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-13-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-13-03;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-13-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-12-17;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-12-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-12-19;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/3;0;0;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-12-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-12-21;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/1;0;0;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-12-22;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-12-23;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;101;01H-12-24;T;NULL;NULL;NULL;NULL;0;0;NULL;G212;H;912791;92;137;26
F;0;102;01H-13-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-08;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/5;0;0;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-11;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/6;0;0;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-12;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/4;0;0;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-13;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/7;0;0;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-14;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;912791;92;137;26
F;0;102;01H-13-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-17;A;H_FT12_HP5120-G_P1;10.50.0.113;H_FT12_P1;0/0/14;1;0;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;102;01H-13-18;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-16-01;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-16-02;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/10;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-16-03;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-16-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-16-05;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-16-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-15-19;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/8;0;0;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-15-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-15-21;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-15-22;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-15-23;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/9;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;103;01H-15-24;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;912792;93;138;28
F;0;104;01H-16-07;A;H_FT12_HP5120-G_E2;10.50.0.114;H_FT12_E2_1;1/0/12;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-08;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/13;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-09;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/11;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-10;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-11;A;H_FT12_HP5120-G_P1;10.50.0.113;H_FT12_P1;0/0/15;1;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-12;NA;NULL;NULL;NULL;NULL;1;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-13;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/12;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-14;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-16;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;912792;93;138;28
F;0;104;01H-16-17;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/14;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;104;01H-16-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;105;01H-19-01;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/17;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;105;01H-19-02;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;105;01H-19-03;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;105;01H-19-04;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;105;01H-19-05;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/18;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;105;01H-19-06;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;105;01H-18-17;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;105;01H-18-18;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;105;01H-18-19;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/16;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;105;01H-18-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;105;01H-18-21;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;105;01H-18-22;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/15;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;105;01H-18-23;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;105;01H-18-24;T;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;912790;91;139;30
F;0;106;01H-19-07;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;106;01H-19-08;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;106;01H-19-09;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;106;01H-19-10;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/20;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;106;01H-19-11;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;106;01H-19-12;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;106;01H-19-13;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/19;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;106;01H-19-14;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/21;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;106;01H-19-15;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;106;01H-19-16;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;106;01H-19-19;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;106;01H-19-20;NA;NULL;NULL;NULL;NULL;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;107;01H-17-01;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/26;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;107;01H-18-01;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/38;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;107;01H-17-02;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/27;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;107;01H-18-02;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/39;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;107;01H-17-03;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/28;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;107;01H-18-03;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/40;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;107;01H-17-04;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/29;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;107;01H-18-04;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/41;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;107;01H-17-05;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/30;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;107;01H-18-05;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/42;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;107;01H-17-06;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/31;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;107;01H-18-06;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/43;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;107;01H-17-07;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/32;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
F;0;107;01H-18-07;A;H_FT12_HP5120-G_E1;10.50.0.112;H_FT12_E1_3;3/0/44;NULL;NULL;NULL;G212;H;NULL;NULL;NULL;NULL
